2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-01 at 18:24:41 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-6/ / 200
2024-03-01 at 18:24:41 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-6/
2024-03-01 at 18:24:41 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 6 / https://blossomtranslation.com/chapter/kcdt-chapter-7/
2024-03-01 at 18:24:52 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-7/ / 200
2024-03-01 at 18:24:52 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-7/
2024-03-01 at 18:24:52 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 7 / https://blossomtranslation.com/chapter/kcdt-chapter-8/
2024-03-01 at 18:25:04 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-8/ / 200
2024-03-01 at 18:25:04 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-8/
2024-03-01 at 18:25:04 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 8 / https://blossomtranslation.com/chapter/kcdt-chapter-9/
2024-03-01 at 18:25:13 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-9/ / 200
2024-03-01 at 18:25:13 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-9/
2024-03-01 at 18:25:13 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 9 / https://blossomtranslation.com/chapter/kcdt-chapter-10/
2024-03-01 at 18:25:26 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-10/ / 200
2024-03-01 at 18:25:26 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-10/
2024-03-01 at 18:25:26 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 10 / https://blossomtranslation.com/chapter/kcdt-chapter-11/
2024-03-01 at 18:25:36 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-11/ / 200
2024-03-01 at 18:25:36 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-11/
2024-03-01 at 18:25:36 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 11 / https://blossomtranslation.com/chapter/kcdt-chapter-12/
2024-03-01 at 18:25:49 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-12/ / 200
2024-03-01 at 18:25:49 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-12/
2024-03-01 at 18:25:49 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 12 / https://blossomtranslation.com/chapter/kcdt-chapter-13/
2024-03-01 at 18:25:55 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-13/ / 200
2024-03-01 at 18:25:55 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-13/
2024-03-01 at 18:25:55 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 13 / https://blossomtranslation.com/chapter/kcdt-chapter-14/
2024-03-01 at 18:26:08 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-14/ / 200
2024-03-01 at 18:26:08 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-14/
2024-03-01 at 18:26:08 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 14 / https://blossomtranslation.com/chapter/kcdt-chapter-15/
2024-03-01 at 18:26:14 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-15/ / 200
2024-03-01 at 18:26:14 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-15/
2024-03-01 at 18:26:14 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 15 / https://blossomtranslation.com/chapter/kcdt-chapter-16/
2024-03-01 at 18:26:28 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-16/ / 200
2024-03-01 at 18:26:28 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-16/
2024-03-01 at 18:26:28 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 16 / https://blossomtranslation.com/chapter/kcdt-chapter-17/
2024-03-01 at 18:26:41 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-17/ / 200
2024-03-01 at 18:26:41 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-17/
2024-03-01 at 18:26:41 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 17 / https://blossomtranslation.com/chapter/kcdt-chapter-18/
2024-03-01 at 18:26:57 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-18/ / 200
2024-03-01 at 18:26:57 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-18/
2024-03-01 at 18:26:57 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 18 / https://blossomtranslation.com/chapter/kcdt-chapter-19/
2024-03-01 at 18:27:05 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-19/ / 200
2024-03-01 at 18:27:05 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-19/
2024-03-01 at 18:27:05 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 19 / https://blossomtranslation.com/chapter/kcdt-chapter-20/
2024-03-01 at 18:27:17 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-20/ / 200
2024-03-01 at 18:27:17 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-20/
2024-03-01 at 18:27:17 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 20 / https://blossomtranslation.com/chapter/kcdt-chapter-21/
2024-03-01 at 18:27:23 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-21/ / 200
2024-03-01 at 18:27:23 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-21/
2024-03-01 at 18:27:23 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 21 / https://blossomtranslation.com/chapter/kcdt-chapter-22/
2024-03-01 at 18:31:49 | INFO | Webpage name is blossomtranslation.com
2024-03-01 at 18:32:01 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-1/ / 200
2024-03-01 at 18:32:01 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-1/
2024-03-01 at 18:32:01 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 1 / https://blossomtranslation.com/chapter/kcdt-chapter-2/
2024-03-01 at 18:32:10 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-2/ / 200
2024-03-01 at 18:32:10 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-2/
2024-03-01 at 18:32:10 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 2 / https://blossomtranslation.com/chapter/kcdt-chapter-3/
2024-03-01 at 18:32:24 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-3/ / 200
2024-03-01 at 18:32:25 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-3/
2024-03-01 at 18:32:25 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 3 / https://blossomtranslation.com/chapter/kdct-chapter-4/
2024-03-01 at 18:32:37 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kdct-chapter-4/ / 200
2024-03-01 at 18:32:37 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kdct-chapter-4/
2024-03-01 at 18:32:37 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 4 / https://blossomtranslation.com/chapter/kcdt-chapter-5/
2024-03-01 at 18:32:53 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-5/ / 200
2024-03-01 at 18:32:53 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-5/
2024-03-01 at 18:32:53 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 5 / https://blossomtranslation.com/chapter/kcdt-chapter-6/
2024-03-01 at 18:33:01 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-6/ / 200
2024-03-01 at 18:33:01 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-6/
2024-03-01 at 18:33:01 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 6 / https://blossomtranslation.com/chapter/kcdt-chapter-7/
2024-03-01 at 18:33:13 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-7/ / 200
2024-03-01 at 18:33:13 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-7/
2024-03-01 at 18:33:13 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 7 / https://blossomtranslation.com/chapter/kcdt-chapter-8/
2024-03-01 at 18:33:29 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-8/ / 200
2024-03-01 at 18:33:29 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-8/
2024-03-01 at 18:33:29 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 8 / https://blossomtranslation.com/chapter/kcdt-chapter-9/
2024-03-01 at 18:33:40 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-9/ / 200
2024-03-01 at 18:33:40 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-9/
2024-03-01 at 18:33:40 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 9 / https://blossomtranslation.com/chapter/kcdt-chapter-10/
2024-03-01 at 18:33:49 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-10/ / 200
2024-03-01 at 18:33:49 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-10/
2024-03-01 at 18:33:49 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 10 / https://blossomtranslation.com/chapter/kcdt-chapter-11/
2024-03-01 at 18:34:04 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-11/ / 200
2024-03-01 at 18:34:04 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-11/
2024-03-01 at 18:34:04 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 11 / https://blossomtranslation.com/chapter/kcdt-chapter-12/
2024-03-01 at 18:34:17 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-12/ / 200
2024-03-01 at 18:34:17 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-12/
2024-03-01 at 18:34:17 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 12 / https://blossomtranslation.com/chapter/kcdt-chapter-13/
2024-03-01 at 18:34:27 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-13/ / 200
2024-03-01 at 18:34:27 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-13/
2024-03-01 at 18:34:27 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 13 / https://blossomtranslation.com/chapter/kcdt-chapter-14/
2024-03-01 at 18:34:34 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-14/ / 200
2024-03-01 at 18:34:34 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-14/
2024-03-01 at 18:34:34 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 14 / https://blossomtranslation.com/chapter/kcdt-chapter-15/
2024-03-01 at 18:34:45 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-15/ / 200
2024-03-01 at 18:34:45 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-15/
2024-03-01 at 18:34:45 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 15 / https://blossomtranslation.com/chapter/kcdt-chapter-16/
2024-03-01 at 18:34:53 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-16/ / 200
2024-03-01 at 18:34:53 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-16/
2024-03-01 at 18:34:53 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 16 / https://blossomtranslation.com/chapter/kcdt-chapter-17/
2024-03-01 at 18:35:06 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-17/ / 200
2024-03-01 at 18:35:06 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-17/
2024-03-01 at 18:35:06 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 17 / https://blossomtranslation.com/chapter/kcdt-chapter-18/
2024-03-01 at 18:35:20 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-18/ / 200
2024-03-01 at 18:35:20 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-18/
2024-03-01 at 18:35:20 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 18 / https://blossomtranslation.com/chapter/kcdt-chapter-19/
2024-03-01 at 18:35:34 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-19/ / 200
2024-03-01 at 18:35:34 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-19/
2024-03-01 at 18:35:34 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 19 / https://blossomtranslation.com/chapter/kcdt-chapter-20/
2024-03-01 at 18:35:48 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-20/ / 200
2024-03-01 at 18:35:48 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-20/
2024-03-01 at 18:35:48 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 20 / https://blossomtranslation.com/chapter/kcdt-chapter-21/
2024-03-01 at 18:36:01 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-21/ / 200
2024-03-01 at 18:36:01 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-21/
2024-03-01 at 18:36:01 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 21 / https://blossomtranslation.com/chapter/kcdt-chapter-22/
2024-03-01 at 18:36:16 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-22/ / 200
2024-03-01 at 18:36:16 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-22/
2024-03-01 at 18:36:16 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 22 / https://blossomtranslation.com/chapter/kcdt-chapter-23/
2024-03-01 at 18:36:29 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-23/ / 200
2024-03-01 at 18:36:29 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-23/
2024-03-01 at 18:36:29 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 23 / https://blossomtranslation.com/chapter/kcdt-chapter-24/
2024-03-01 at 18:36:35 | INFO | Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-24/ / 200
2024-03-01 at 18:36:35 | INFO | got PAGE / Наши дети не смогли бы этого сделать / https://blossomtranslation.com/chapter/kcdt-chapter-24/
2024-03-01 at 18:36:35 | INFO | got TEXT / Наши дети не смогли бы этого сделать / 24 / None
2024-03-01 at 18:36:35 | INFO | Parsing finished / Наши дети не смогли бы этого сделать
