2024-03-01 at 13:40:37 | INFO | translate from-to / something / zh
2024-03-02 at 11:08:29 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-29/ / 200
2024-03-02 at 11:08:29 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-29/
2024-03-02 at 11:08:29 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 30 / https://guavaread.com/novel/doctor-resignation/chapter-30/
2024-03-02 at 11:08:32 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:08:32 | DEBUG | Connection problem
2024-03-02 at 11:08:32 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:08:32 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 85 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:08:32 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-34-whats-wrong-with-rich-women-rich-women-dont-like-handsome-men / 200
2024-03-02 at 11:08:32 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-34-whats-wrong-with-rich-women-rich-women-dont-like-handsome-men
2024-03-02 at 11:08:32 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 34 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-35-harass-the-presidents-wife-again-and-youre-gonna-get-more-than-a-flesh-wound
2024-03-02 at 11:08:35 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/30 / 200
2024-03-02 at 11:08:35 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/30
2024-03-02 at 11:08:35 | INFO | got TEXT / Ее Одержимость приручением / 30 / https://readhive.org/series/197/31
2024-03-02 at 11:08:36 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-33/ / 200
2024-03-02 at 11:08:36 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-33/
2024-03-02 at 11:08:36 | INFO | got TEXT / Дядя императора / 33 / https://sleepytranslations.com/series/the-gilded-cage/chapter-34/
2024-03-02 at 11:08:37 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-33/ / 200
2024-03-02 at 11:08:37 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-33/
2024-03-02 at 11:08:37 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 33 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-34/
2024-03-02 at 11:08:40 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-30/ / 200
2024-03-02 at 11:08:40 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-30/
2024-03-02 at 11:08:40 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 31 / https://guavaread.com/novel/doctor-resignation/chapter-31/
2024-03-02 at 11:08:43 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/31 / 200
2024-03-02 at 11:08:43 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/31
2024-03-02 at 11:08:43 | INFO | got TEXT / Ее Одержимость приручением / 31 / https://readhive.org/series/197/32
2024-03-02 at 11:08:44 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-34/ / 200
2024-03-02 at 11:08:44 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-34/
2024-03-02 at 11:08:44 | INFO | got TEXT / Дядя императора / 34 / https://sleepytranslations.com/series/the-gilded-cage/chapter-35/
2024-03-02 at 11:08:45 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:08:45 | DEBUG | Connection problem
2024-03-02 at 11:08:45 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:08:45 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 86 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:08:48 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-35-harass-the-presidents-wife-again-and-youre-gonna-get-more-than-a-flesh-wound / 200
2024-03-02 at 11:08:48 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-35-harass-the-presidents-wife-again-and-youre-gonna-get-more-than-a-flesh-wound
2024-03-02 at 11:08:48 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 35 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-36-he-dare-not
2024-03-02 at 11:08:49 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-34/ / 200
2024-03-02 at 11:08:49 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-34/
2024-03-02 at 11:08:49 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 34 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-35/
2024-03-02 at 11:08:49 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-31/ / 200
2024-03-02 at 11:08:49 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-31/
2024-03-02 at 11:08:49 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 32 / https://guavaread.com/novel/doctor-resignation/chapter-32/
2024-03-02 at 11:08:50 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/32 / 200
2024-03-02 at 11:08:50 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/32
2024-03-02 at 11:08:50 | INFO | got TEXT / Ее Одержимость приручением / 32 / https://readhive.org/series/197/33
2024-03-02 at 11:08:55 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-35/ / 200
2024-03-02 at 11:08:55 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-35/
2024-03-02 at 11:08:55 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 35 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-36/
2024-03-02 at 11:08:56 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:08:56 | DEBUG | Connection problem
2024-03-02 at 11:08:56 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:08:56 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 87 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:08:56 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-32/ / 200
2024-03-02 at 11:08:56 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-32/
2024-03-02 at 11:08:56 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 33 / https://guavaread.com/novel/doctor-resignation/chapter-33/
2024-03-02 at 11:08:57 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-35/ / 200
2024-03-02 at 11:08:57 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-35/
2024-03-02 at 11:08:57 | INFO | got TEXT / Дядя императора / 35 / https://sleepytranslations.com/series/the-gilded-cage/chapter-36/
2024-03-02 at 11:08:58 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/33 / 200
2024-03-02 at 11:08:58 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/33
2024-03-02 at 11:08:58 | INFO | got TEXT / Ее Одержимость приручением / 33 / https://readhive.org/series/197/34
2024-03-02 at 11:08:59 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-36-he-dare-not / 200
2024-03-02 at 11:08:59 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-36-he-dare-not
2024-03-02 at 11:08:59 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 36 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-37-dad-do-you-watch-cartoons
2024-03-02 at 11:09:02 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-36/ / 200
2024-03-02 at 11:09:02 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-36/
2024-03-02 at 11:09:02 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 36 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-37/
2024-03-02 at 11:09:04 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/34 / 200
2024-03-02 at 11:09:04 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/34
2024-03-02 at 11:09:04 | INFO | got TEXT / Ее Одержимость приручением / 34 / https://readhive.org/series/197/35
2024-03-02 at 11:09:05 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-36/ / 200
2024-03-02 at 11:09:05 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-36/
2024-03-02 at 11:09:05 | INFO | got TEXT / Дядя императора / 36 / https://sleepytranslations.com/series/the-gilded-cage/chapter-37/
2024-03-02 at 11:09:07 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-33/ / 200
2024-03-02 at 11:09:07 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-33/
2024-03-02 at 11:09:07 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 34 / https://guavaread.com/novel/doctor-resignation/chapter-34/
2024-03-02 at 11:09:10 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:09:10 | DEBUG | Connection problem
2024-03-02 at 11:09:10 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:10 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 88 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:11 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/35 / 200
2024-03-02 at 11:09:11 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/35
2024-03-02 at 11:09:11 | INFO | got TEXT / Ее Одержимость приручением / 35 / https://readhive.org/series/197/36
2024-03-02 at 11:09:14 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-37-dad-do-you-watch-cartoons / 200
2024-03-02 at 11:09:14 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-37-dad-do-you-watch-cartoons
2024-03-02 at 11:09:14 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 37 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-38-the-man-is-handsome-and-powerful
2024-03-02 at 11:09:17 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-37/ / 200
2024-03-02 at 11:09:17 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-37/
2024-03-02 at 11:09:17 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 37 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-38/
2024-03-02 at 11:09:17 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/36 / 200
2024-03-02 at 11:09:17 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/36
2024-03-02 at 11:09:17 | INFO | got TEXT / Ее Одержимость приручением / 36 / https://readhive.org/series/197/37
2024-03-02 at 11:09:18 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-34/ / 200
2024-03-02 at 11:09:18 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-34/
2024-03-02 at 11:09:18 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 35 / https://guavaread.com/novel/doctor-resignation/chapter-35/
2024-03-02 at 11:09:21 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-37/ / 200
2024-03-02 at 11:09:21 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-37/
2024-03-02 at 11:09:21 | INFO | got TEXT / Дядя императора / 37 / https://sleepytranslations.com/series/the-gilded-cage/chapter-38/
2024-03-02 at 11:09:22 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-38-the-man-is-handsome-and-powerful / 200
2024-03-02 at 11:09:22 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-38-the-man-is-handsome-and-powerful
2024-03-02 at 11:09:22 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 38 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-39-the-first-time-i-called-her-muck
2024-03-02 at 11:09:23 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:09:23 | DEBUG | Connection problem
2024-03-02 at 11:09:23 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:23 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 89 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:29 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-38/ / 200
2024-03-02 at 11:09:29 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-38/
2024-03-02 at 11:09:29 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 38 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-39/
2024-03-02 at 11:09:29 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/37 / 200
2024-03-02 at 11:09:29 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/37
2024-03-02 at 11:09:29 | INFO | got TEXT / Ее Одержимость приручением / 37 / https://readhive.org/series/197/38
2024-03-02 at 11:09:29 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-38/ / 200
2024-03-02 at 11:09:30 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-38/
2024-03-02 at 11:09:30 | INFO | got TEXT / Дядя императора / 38 / https://sleepytranslations.com/series/the-gilded-cage/chapter-39/
2024-03-02 at 11:09:30 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-39-the-first-time-i-called-her-muck / 200
2024-03-02 at 11:09:30 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-39-the-first-time-i-called-her-muck
2024-03-02 at 11:09:30 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 39 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-40-why-not-take-the-family-jet
2024-03-02 at 11:09:35 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-35/ / 200
2024-03-02 at 11:09:35 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-35/
2024-03-02 at 11:09:35 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 36 / https://guavaread.com/novel/doctor-resignation/chapter-36/
2024-03-02 at 11:09:36 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-39/ / 200
2024-03-02 at 11:09:36 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-39/
2024-03-02 at 11:09:36 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 39 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-40/
2024-03-02 at 11:09:36 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-40-why-not-take-the-family-jet / 200
2024-03-02 at 11:09:36 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-40-why-not-take-the-family-jet
2024-03-02 at 11:09:36 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 40 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-41-the-fairy-couple-and-their-little-bodyguard
2024-03-02 at 11:09:39 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:09:39 | DEBUG | Connection problem
2024-03-02 at 11:09:39 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:39 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 90 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:40 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/38 / 200
2024-03-02 at 11:09:40 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/38
2024-03-02 at 11:09:40 | INFO | got TEXT / Ее Одержимость приручением / 38 / https://readhive.org/series/197/39
2024-03-02 at 11:09:43 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-39/ / 200
2024-03-02 at 11:09:43 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-39/
2024-03-02 at 11:09:43 | INFO | got TEXT / Дядя императора / 39 / https://sleepytranslations.com/series/the-gilded-cage/chapter-40/
2024-03-02 at 11:09:46 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-36/ / 200
2024-03-02 at 11:09:46 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-36/
2024-03-02 at 11:09:46 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 37 / https://guavaread.com/novel/doctor-resignation/chapter-37/
2024-03-02 at 11:09:48 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-41-the-fairy-couple-and-their-little-bodyguard / 200
2024-03-02 at 11:09:48 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-41-the-fairy-couple-and-their-little-bodyguard
2024-03-02 at 11:09:48 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 41 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-42-you-wait-for-me-right-here-dont-move-ill-buy-you-oranges
2024-03-02 at 11:09:48 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-40/ / 200
2024-03-02 at 11:09:48 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-40/
2024-03-02 at 11:09:48 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 40 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-41/
2024-03-02 at 11:09:49 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:09:49 | DEBUG | Connection problem
2024-03-02 at 11:09:49 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:49 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 91 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:09:50 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/39 / 200
2024-03-02 at 11:09:50 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/39
2024-03-02 at 11:09:50 | INFO | got TEXT / Ее Одержимость приручением / 39 / https://readhive.org/series/197/40
2024-03-02 at 11:09:52 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-40/ / 200
2024-03-02 at 11:09:52 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-40/
2024-03-02 at 11:09:52 | INFO | got TEXT / Дядя императора / 40 / https://sleepytranslations.com/series/the-gilded-cage/chapter-41/
2024-03-02 at 11:09:55 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-41/ / 200
2024-03-02 at 11:09:55 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-41/
2024-03-02 at 11:09:55 | INFO | got TEXT / Единственный способ снять проклятие — через контакт с вами / 41 / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-42/
2024-03-02 at 11:09:57 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-37/ / 200
2024-03-02 at 11:09:57 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-37/
2024-03-02 at 11:09:57 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 38 / https://guavaread.com/novel/doctor-resignation/chapter-38/
2024-03-02 at 11:10:00 | INFO | Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-42-you-wait-for-me-right-here-dont-move-ill-buy-you-oranges / 200
2024-03-02 at 11:10:00 | INFO | got PAGE / Вы зарабатываете деньги, я их трачу / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-42-you-wait-for-me-right-here-dont-move-ill-buy-you-oranges
2024-03-02 at 11:10:00 | INFO | got TEXT / Вы зарабатываете деньги, я их трачу / 42 / https://www.akknovel.com/series/you-make-money-ill-spend-it-stepmothers-ultimate-pleasure-in-the-aristocratic-family/chapter-43-on-a-very-new-kind-of-snow
2024-03-02 at 11:10:03 | INFO | Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-41/ / 200
2024-03-02 at 11:10:03 | INFO | got PAGE / Дядя императора / https://sleepytranslations.com/series/the-gilded-cage/chapter-41/
2024-03-02 at 11:10:03 | INFO | got TEXT / Дядя императора / 41 / https://sleepytranslations.com/series/the-gilded-cage/chapter-42/
2024-03-02 at 11:10:04 | INFO | Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-38/ / 200
2024-03-02 at 11:10:04 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно / https://guavaread.com/novel/doctor-resignation/chapter-38/
2024-03-02 at 11:10:04 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно / 39 / https://guavaread.com/novel/doctor-resignation/chapter-39/
2024-03-02 at 11:10:04 | INFO | Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613 / 404
2024-03-02 at 11:10:04 | DEBUG | Connection problem
2024-03-02 at 11:10:04 | INFO | got PAGE / Доктор уходит в отставку, сделав все, что нужно2 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:10:04 | INFO | got TEXT / Доктор уходит в отставку, сделав все, что нужно2 / 92 / https://fourseasonsforest.wordpress.com/?page_id=2613
2024-03-02 at 11:10:06 | INFO | Ее Одержимость приручением / https://readhive.org/series/197/40 / 200
2024-03-02 at 11:10:06 | INFO | got PAGE / Ее Одержимость приручением / https://readhive.org/series/197/40
2024-03-02 at 11:10:06 | INFO | got TEXT / Ее Одержимость приручением / 40 / https://readhive.org/series/197/41
2024-03-02 at 11:10:06 | INFO | Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-42/ / 200
2024-03-02 at 11:10:06 | INFO | got PAGE / Единственный способ снять проклятие — через контакт с вами / https://salmonlatte.com/novel/the-only-way-to-break-the-curse-is-through-contact-with-you/chapter-42/
